#key|name|url|description

tiki|Tập Đoàn Tiki|http://tiki.vn|Tiki Site
nguyenkiem|Nguyễn Kim|http://www.nguyenkim.com|Siêu Thị Điện Máy Nguyễn Kim
lazada|Lazada|http://tiki.vn/|Lazada

vieclam24h|Việc Làm 24h|https://vieclam24h.vn|Việc Làm 24h
vieclamnhanh|Việc Làm Nhanh|http://www.timviecnhanh.com|Việc Làm Nhanh

chotot|Chợ Tốt|http://www.chotot.vn|Chợ Tốt



